"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12015-hlb15017-Sunday-01","25327330","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327331","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327332","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327333","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327334","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327335","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327336","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327337","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327339","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327340","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327341","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327342","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327343","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327344","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327345","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327346","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327347","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327348","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327349","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327350","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327351","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327352","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327353","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327354","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327355","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327356","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327357","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327358","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327359","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327360","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327361","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327362","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327363","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327364","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327367","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327368","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327369","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327370","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327371","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327372","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327373","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327374","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327375","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327376","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327377","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327378","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327379","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327380","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327381","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327382","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327383","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327384","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327385","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327386","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327389","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327390","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327391","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327392","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327393","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327394","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327395","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327396","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327397","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327398","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327401","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327402","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327403","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327404","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327405","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327406","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327407","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327408","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327409","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327410","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327411","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327412","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327413","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327414","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327415","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327416","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327417","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327418","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327419","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327420","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327421","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327422","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327423","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327424","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327427","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327428","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327431","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327432","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327433","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327434","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327435","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327436","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327437","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327438","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327439","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327440","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327441","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327442","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327443","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327444","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327445","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327446","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327447","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327448","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327449","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327450","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327451","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327452","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327453","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327454","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327457","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327458","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327461","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327462","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327463","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327464","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327465","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327466","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327467","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327468","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327469","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327470","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327471","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327472","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327473","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327474","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327475","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327476","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327477","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327478","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327479","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327480","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327481","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327482","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327483","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327484","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327486","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327487","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327488","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327489","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327490","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327491","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327492","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327493","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327494","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327495","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327496","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327497","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327498","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327499","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327500","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327501","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327502","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327503","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327504","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327505","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327508","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327509","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327510","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327511","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327512","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327513","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327514","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327515","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327516","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327517","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327518","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327519","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327520","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327521","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327522","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327523","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327524","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327525","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327527","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327528","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327529","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327530","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327531","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327532","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327533","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327534","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327535","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327536","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327537","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327538","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327539","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327540","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327542","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327543","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327544","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327545","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327546","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327547","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327548","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327549","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327550","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327551","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327552","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327553","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327554","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327555","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327556","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327557","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327558","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327559","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327560","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327561","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327562","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327563","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327564","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327565","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327566","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15017-Sunday-01","25327567","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329486","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329487","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329488","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329489","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329490","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329491","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329492","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329493","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329494","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329495","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329496","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329497","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329498","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329499","Boston College","",0,"B813_-8","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329500","Park St.","",1,"B813_-8","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329501","Boston College","",0,"B813_-8","813_0002",1
